time,Wheat_ID,price
2010-01-04,2HRW-USG-A1,228.0
2010-01-05,2HRW-USG-A1,226.6
2010-01-06,2HRW-USG-A1,230.5
2010-01-07,2HRW-USG-A1,226.8
2010-01-08,2HRW-USG-A1,230.3
2010-01-09,2HRW-USG-A1,231.03333333333333
2010-01-10,2HRW-USG-A1,231.76666666666668
2010-01-11,2HRW-USG-A1,232.5
2010-01-12,2HRW-USG-A1,220.8
2010-01-13,2HRW-USG-A1,221.7
2010-01-14,2HRW-USG-A1,218.2
2010-01-15,2HRW-USG-A1,212.7
2010-01-16,2HRW-USG-A1,212.325
2010-01-17,2HRW-USG-A1,211.95
2010-01-18,2HRW-USG-A1,211.575
2010-01-19,2HRW-USG-A1,211.2
2010-01-20,2HRW-USG-A1,211.1
2010-01-21,2HRW-USG-A1,210.7
2010-01-22,2HRW-USG-A1,212.0
2010-01-23,2HRW-USG-A1,211.86666666666667
2010-01-24,2HRW-USG-A1,211.73333333333332
2010-01-25,2HRW-USG-A1,211.6
2010-01-26,2HRW-USG-A1,211.8
2010-01-27,2HRW-USG-A1,208.1
2010-01-28,2HRW-USG-A1,209.7
2010-01-29,2HRW-USG-A1,206.8
2010-01-30,2HRW-USG-A1,206.86666666666667
2010-01-31,2HRW-USG-A1,206.93333333333334
2010-02-01,2HRW-USG-A1,207.0
2010-02-02,2HRW-USG-A1,211.2
2010-02-03,2HRW-USG-A1,205.5
2010-02-04,2HRW-USG-A1,207.4
2010-02-05,2HRW-USG-A1,206.6
2010-02-06,2HRW-USG-A1,207.96666666666667
2010-02-07,2HRW-USG-A1,209.33333333333331
2010-02-08,2HRW-USG-A1,210.7
2010-02-09,2HRW-USG-A1,208.7
2010-02-10,2HRW-USG-A1,214.5
2010-02-11,2HRW-USG-A1,215.4
2010-02-12,2HRW-USG-A1,212.9
2010-02-13,2HRW-USG-A1,214.55
2010-02-14,2HRW-USG-A1,216.2
2010-02-15,2HRW-USG-A1,217.85
2010-02-16,2HRW-USG-A1,219.5
2010-02-17,2HRW-USG-A1,217.5
2010-02-18,2HRW-USG-A1,216.2
2010-02-19,2HRW-USG-A1,217.9
2010-02-20,2HRW-USG-A1,219.16666666666666
2010-02-21,2HRW-USG-A1,220.43333333333334
2010-02-22,2HRW-USG-A1,221.7
2010-02-23,2HRW-USG-A1,217.9
2010-02-24,2HRW-USG-A1,220.5
2010-02-25,2HRW-USG-A1,217.4
2010-02-26,2HRW-USG-A1,222.6
2010-02-27,2HRW-USG-A1,219.36666666666667
2010-02-28,2HRW-USG-A1,216.13333333333333
2010-03-01,2HRW-USG-A1,212.9
2010-03-02,2HRW-USG-A1,214.5
2010-03-03,2HRW-USG-A1,221.5
2010-03-04,2HRW-USG-A1,217.8
2010-03-05,2HRW-USG-A1,215.1
2010-03-06,2HRW-USG-A1,215.29999999999998
2010-03-07,2HRW-USG-A1,215.5
2010-03-08,2HRW-USG-A1,215.7
2010-03-09,2HRW-USG-A1,214.0
2010-03-10,2HRW-USG-A1,211.6
2010-03-11,2HRW-USG-A1,211.1
2010-03-12,2HRW-USG-A1,214.8
2010-03-13,2HRW-USG-A1,214.0
2010-03-14,2HRW-USG-A1,213.20000000000002
2010-03-15,2HRW-USG-A1,212.4
2010-03-16,2HRW-USG-A1,214.8
2010-03-17,2HRW-USG-A1,217.6
2010-03-18,2HRW-USG-A1,211.2
2010-03-19,2HRW-USG-A1,210.1
2010-03-20,2HRW-USG-A1,210.36666666666667
2010-03-21,2HRW-USG-A1,210.63333333333333
2010-03-22,2HRW-USG-A1,210.9
2010-03-23,2HRW-USG-A1,207.6
2010-03-24,2HRW-USG-A1,207.7
2010-03-25,2HRW-USG-A1,204.5
2010-03-26,2HRW-USG-A1,204.1
2010-03-27,2HRW-USG-A1,203.23333333333332
2010-03-28,2HRW-USG-A1,202.36666666666667
2010-03-29,2HRW-USG-A1,201.5
2010-03-30,2HRW-USG-A1,203.7
2010-03-31,2HRW-USG-A1,199.0
2010-04-01,2HRW-USG-A1,202.1
2010-04-02,2HRW-USG-A1,202.25
2010-04-03,2HRW-USG-A1,202.39999999999998
2010-04-04,2HRW-USG-A1,202.54999999999998
2010-04-05,2HRW-USG-A1,202.7
2010-04-06,2HRW-USG-A1,206.3
2010-04-07,2HRW-USG-A1,206.5
2010-04-08,2HRW-USG-A1,205.9
2010-04-09,2HRW-USG-A1,203.3
2010-04-10,2HRW-USG-A1,203.4
2010-04-11,2HRW-USG-A1,203.5
2010-04-12,2HRW-USG-A1,203.6
2010-04-13,2HRW-USG-A1,206.7
2010-04-14,2HRW-USG-A1,205.9
2010-04-15,2HRW-USG-A1,208.1
2010-04-16,2HRW-USG-A1,211.8
2010-04-17,2HRW-USG-A1,208.96666666666667
2010-04-18,2HRW-USG-A1,206.13333333333335
2010-04-19,2HRW-USG-A1,203.3
2010-04-20,2HRW-USG-A1,210.0
2010-04-21,2HRW-USG-A1,209.3
2010-04-22,2HRW-USG-A1,213.2
2010-04-23,2HRW-USG-A1,207.8
2010-04-24,2HRW-USG-A1,205.93333333333334
2010-04-25,2HRW-USG-A1,204.06666666666666
2010-04-26,2HRW-USG-A1,202.2
2010-04-27,2HRW-USG-A1,203.0
2010-04-28,2HRW-USG-A1,202.6
2010-04-29,2HRW-USG-A1,203.0
2010-04-30,2HRW-USG-A1,204.1
2010-05-01,2HRW-USG-A1,203.9
2010-05-02,2HRW-USG-A1,203.7
2010-05-03,2HRW-USG-A1,203.5
2010-05-04,2HRW-USG-A1,205.4
2010-05-05,2HRW-USG-A1,205.9
2010-05-06,2HRW-USG-A1,204.4
2010-05-07,2HRW-USG-A1,204.8
2010-05-08,2HRW-USG-A1,204.26666666666668
2010-05-09,2HRW-USG-A1,203.73333333333332
2010-05-10,2HRW-USG-A1,203.2
2010-05-11,2HRW-USG-A1,203.7
2010-05-12,2HRW-USG-A1,202.8
2010-05-13,2HRW-USG-A1,199.0
2010-05-14,2HRW-USG-A1,196.9
2010-05-15,2HRW-USG-A1,196.76666666666668
2010-05-16,2HRW-USG-A1,196.63333333333333
2010-05-17,2HRW-USG-A1,196.5
2010-05-18,2HRW-USG-A1,195.8
2010-05-19,2HRW-USG-A1,197.1
2010-05-20,2HRW-USG-A1,197.5
2010-05-21,2HRW-USG-A1,198.4
2010-05-22,2HRW-USG-A1,198.46666666666667
2010-05-23,2HRW-USG-A1,198.53333333333333
2010-05-24,2HRW-USG-A1,198.6
2010-05-25,2HRW-USG-A1,196.5
2010-05-26,2HRW-USG-A1,197.9
2010-05-27,2HRW-USG-A1,199.4
2010-05-28,2HRW-USG-A1,193.4
2010-05-29,2HRW-USG-A1,193.075
2010-05-30,2HRW-USG-A1,192.75
2010-05-31,2HRW-USG-A1,192.425
2010-06-01,2HRW-USG-A1,192.1
2010-06-02,2HRW-USG-A1,190.6
2010-06-03,2HRW-USG-A1,189.8
2010-06-04,2HRW-USG-A1,187.4
2010-06-05,2HRW-USG-A1,187.03333333333333
2010-06-06,2HRW-USG-A1,186.66666666666669
2010-06-07,2HRW-USG-A1,186.3
2010-06-08,2HRW-USG-A1,184.4
2010-06-09,2HRW-USG-A1,183.0
2010-06-10,2HRW-USG-A1,184.6
2010-06-11,2HRW-USG-A1,186.3
2010-06-12,2HRW-USG-A1,187.83333333333334
2010-06-13,2HRW-USG-A1,189.36666666666667
2010-06-14,2HRW-USG-A1,190.9
2010-06-15,2HRW-USG-A1,190.4
2010-06-16,2HRW-USG-A1,194.9
2010-06-17,2HRW-USG-A1,196.7
2010-06-18,2HRW-USG-A1,197.4
2010-06-19,2HRW-USG-A1,197.70000000000002
2010-06-20,2HRW-USG-A1,198.0
2010-06-21,2HRW-USG-A1,198.3
2010-06-22,2HRW-USG-A1,196.2
2010-06-23,2HRW-USG-A1,196.5
2010-06-24,2HRW-USG-A1,196.3
2010-06-25,2HRW-USG-A1,190.6
2010-06-26,2HRW-USG-A1,190.63333333333333
2010-06-27,2HRW-USG-A1,190.66666666666666
2010-06-28,2HRW-USG-A1,190.7
2010-06-29,2HRW-USG-A1,186.7
2010-06-30,2HRW-USG-A1,193.2
2010-07-01,2HRW-USG-A1,202.1
2010-07-02,2HRW-USG-A1,198.8
2010-07-03,2HRW-USG-A1,199.25
2010-07-04,2HRW-USG-A1,199.7
2010-07-05,2HRW-USG-A1,200.15
2010-07-06,2HRW-USG-A1,200.6
2010-07-07,2HRW-USG-A1,209.6
2010-07-08,2HRW-USG-A1,215.7
2010-07-09,2HRW-USG-A1,212.4
2010-07-10,2HRW-USG-A1,212.56666666666666
2010-07-11,2HRW-USG-A1,212.73333333333335
2010-07-12,2HRW-USG-A1,212.9
2010-07-13,2HRW-USG-A1,217.4
2010-07-14,2HRW-USG-A1,217.7
2010-07-15,2HRW-USG-A1,229.9
2010-07-16,2HRW-USG-A1,227.4
2010-07-17,2HRW-USG-A1,226.33333333333334
2010-07-18,2HRW-USG-A1,225.26666666666665
2010-07-19,2HRW-USG-A1,224.2
2010-07-20,2HRW-USG-A1,222.1
2010-07-21,2HRW-USG-A1,226.5
2010-07-22,2HRW-USG-A1,230.3
2010-07-23,2HRW-USG-A1,231.4
2010-07-24,2HRW-USG-A1,231.66666666666666
2010-07-25,2HRW-USG-A1,231.93333333333334
2010-07-26,2HRW-USG-A1,232.2
2010-07-27,2HRW-USG-A1,233.3
2010-07-28,2HRW-USG-A1,239.1
2010-07-29,2HRW-USG-A1,244.8
2010-07-30,2HRW-USG-A1,262.5
2010-07-31,2HRW-USG-A1,265.6666666666667
2010-08-01,2HRW-USG-A1,268.8333333333333
2010-08-02,2HRW-USG-A1,272.0
2010-08-03,2HRW-USG-A1,266.3
2010-08-04,2HRW-USG-A1,279.8
2010-08-05,2HRW-USG-A1,299.4
2010-08-06,2HRW-USG-A1,282.9
2010-08-07,2HRW-USG-A1,282.9
2010-08-08,2HRW-USG-A1,282.9
2010-08-09,2HRW-USG-A1,282.9
2010-08-10,2HRW-USG-A1,280.1
2010-08-11,2HRW-USG-A1,279.2
2010-08-12,2HRW-USG-A1,288.4
2010-08-13,2HRW-USG-A1,287.8
2010-08-14,2HRW-USG-A1,283.4666666666667
2010-08-15,2HRW-USG-A1,279.1333333333333
2010-08-16,2HRW-USG-A1,274.8
2010-08-17,2HRW-USG-A1,278.0
2010-08-18,2HRW-USG-A1,281.0
2010-08-19,2HRW-USG-A1,290.3
2010-08-20,2HRW-USG-A1,290.3
2010-08-21,2HRW-USG-A1,291.7
2010-08-22,2HRW-USG-A1,293.1
2010-08-23,2HRW-USG-A1,294.5
2010-08-24,2HRW-USG-A1,294.1
2010-08-25,2HRW-USG-A1,285.1
2010-08-26,2HRW-USG-A1,290.2
2010-08-27,2HRW-USG-A1,293.5
2010-08-28,2HRW-USG-A1,294.73333333333335
2010-08-29,2HRW-USG-A1,295.96666666666664
2010-08-30,2HRW-USG-A1,297.2
2010-08-31,2HRW-USG-A1,291.1
2010-09-01,2HRW-USG-A1,300.1
2010-09-02,2HRW-USG-A1,305.7
2010-09-03,2HRW-USG-A1,315.1
2010-09-04,2HRW-USG-A1,314.675
2010-09-05,2HRW-USG-A1,314.25
2010-09-06,2HRW-USG-A1,313.825
2010-09-07,2HRW-USG-A1,313.4
2010-09-08,2HRW-USG-A1,306.6
2010-09-09,2HRW-USG-A1,315.9
2010-09-10,2HRW-USG-A1,315.7
2010-09-11,2HRW-USG-A1,315.09999999999997
2010-09-12,2HRW-USG-A1,314.5
2010-09-13,2HRW-USG-A1,313.9
2010-09-14,2HRW-USG-A1,312.7
2010-09-15,2HRW-USG-A1,310.3
2010-09-16,2HRW-USG-A1,308.8
2010-09-17,2HRW-USG-A1,315.3
2010-09-18,2HRW-USG-A1,314.0
2010-09-19,2HRW-USG-A1,312.7
2010-09-20,2HRW-USG-A1,311.4
2010-09-21,2HRW-USG-A1,306.8
2010-09-22,2HRW-USG-A1,309.1
2010-09-23,2HRW-USG-A1,302.1
2010-09-24,2HRW-USG-A1,309.5
2010-09-25,2HRW-USG-A1,307.3333333333333
2010-09-26,2HRW-USG-A1,305.1666666666667
2010-09-27,2HRW-USG-A1,303.0
2010-09-28,2HRW-USG-A1,294.3
2010-09-29,2HRW-USG-A1,294.6
2010-09-30,2HRW-USG-A1,289.4
2010-10-01,2HRW-USG-A1,282.6
2010-10-02,2HRW-USG-A1,281.83333333333337
2010-10-03,2HRW-USG-A1,281.06666666666666
2010-10-04,2HRW-USG-A1,280.3
2010-10-05,2HRW-USG-A1,288.8
2010-10-06,2HRW-USG-A1,287.5
2010-10-07,2HRW-USG-A1,288.2
2010-10-08,2HRW-USG-A1,308.0
2010-10-09,2HRW-USG-A1,306.56666666666666
2010-10-10,2HRW-USG-A1,305.1333333333333
2010-10-11,2HRW-USG-A1,303.7
2010-10-12,2HRW-USG-A1,305.3
2010-10-13,2HRW-USG-A1,302.4
2010-10-14,2HRW-USG-A1,301.4
2010-10-15,2HRW-USG-A1,303.1
2010-10-16,2HRW-USG-A1,301.5
2010-10-17,2HRW-USG-A1,299.90000000000003
2010-10-18,2HRW-USG-A1,298.3
2010-10-19,2HRW-USG-A1,292.2
2010-10-20,2HRW-USG-A1,297.6
2010-10-21,2HRW-USG-A1,292.6
2010-10-22,2HRW-USG-A1,293.5
2010-10-23,2HRW-USG-A1,293.8333333333333
2010-10-24,2HRW-USG-A1,294.1666666666667
2010-10-25,2HRW-USG-A1,294.5
2010-10-26,2HRW-USG-A1,300.7
2010-10-27,2HRW-USG-A1,306.4
2010-10-28,2HRW-USG-A1,312.7
2010-10-29,2HRW-USG-A1,312.6
2010-10-30,2HRW-USG-A1,310.56666666666666
2010-10-31,2HRW-USG-A1,308.53333333333336
2010-11-01,2HRW-USG-A1,306.5
2010-11-02,2HRW-USG-A1,304.4
2010-11-03,2HRW-USG-A1,303.6
2010-11-04,2HRW-USG-A1,311.9
2010-11-05,2HRW-USG-A1,318.1
2010-11-06,2HRW-USG-A1,319.2666666666667
2010-11-07,2HRW-USG-A1,320.43333333333334
2010-11-08,2HRW-USG-A1,321.6
2010-11-09,2HRW-USG-A1,318.5
2010-11-10,2HRW-USG-A1,313.3
2010-11-11,2HRW-USG-A1,311.5
2010-11-12,2HRW-USG-A1,297.6
2010-11-13,2HRW-USG-A1,297.90000000000003
2010-11-14,2HRW-USG-A1,298.2
2010-11-15,2HRW-USG-A1,298.5
2010-11-16,2HRW-USG-A1,282.9
2010-11-17,2HRW-USG-A1,281.2
2010-11-18,2HRW-USG-A1,284.8
2010-11-19,2HRW-USG-A1,284.5
2010-11-20,2HRW-USG-A1,284.8666666666667
2010-11-21,2HRW-USG-A1,285.23333333333335
2010-11-22,2HRW-USG-A1,285.6
2010-11-23,2HRW-USG-A1,285.3
2010-11-24,2HRW-USG-A1,288.0
2010-11-25,2HRW-USG-A1,288.35
2010-11-26,2HRW-USG-A1,288.7
2010-11-27,2HRW-USG-A1,289.4
2010-11-28,2HRW-USG-A1,290.1
2010-11-29,2HRW-USG-A1,290.8
2010-11-30,2HRW-USG-A1,290.2
2010-12-01,2HRW-USG-A1,314.5
2010-12-02,2HRW-USG-A1,316.6
2010-12-03,2HRW-USG-A1,324.0
2010-12-04,2HRW-USG-A1,325.8
2010-12-05,2HRW-USG-A1,327.59999999999997
2010-12-06,2HRW-USG-A1,329.4
2010-12-07,2HRW-USG-A1,327.9
2010-12-08,2HRW-USG-A1,329.7
2010-12-09,2HRW-USG-A1,332.0
2010-12-10,2HRW-USG-A1,327.7
2010-12-11,2HRW-USG-A1,328.09999999999997
2010-12-12,2HRW-USG-A1,328.5
2010-12-13,2HRW-USG-A1,328.9
2010-12-14,2HRW-USG-A1,323.3
2010-12-15,2HRW-USG-A1,321.9
2010-12-16,2HRW-USG-A1,319.0
2010-12-17,2HRW-USG-A1,322.1
2010-12-18,2HRW-USG-A1,324.4666666666667
2010-12-19,2HRW-USG-A1,326.8333333333333
2010-12-20,2HRW-USG-A1,329.2
2010-12-21,2HRW-USG-A1,329.4
2010-12-22,2HRW-USG-A1,336.0
2010-12-23,2HRW-USG-A1,336.1
2010-12-24,2HRW-USG-A1,336.0
2010-12-25,2HRW-USG-A1,335.9
2010-12-26,2HRW-USG-A1,335.8
2010-12-27,2HRW-USG-A1,335.7
2010-12-28,2HRW-USG-A1,341.8
2010-12-29,2HRW-USG-A1,340.8
2010-12-30,2HRW-USG-A1,335.6
2010-12-31,2HRW-USG-A1,338.4
2011-01-01,2HRW-USG-A1,339.8666666666667
2011-01-02,2HRW-USG-A1,341.3333333333333
2011-01-03,2HRW-USG-A1,342.8
2011-01-04,2HRW-USG-A1,335.9
2011-01-05,2HRW-USG-A1,344.7
2011-01-06,2HRW-USG-A1,339.3
2011-01-07,2HRW-USG-A1,334.8
2011-01-08,2HRW-USG-A1,334.2
2011-01-09,2HRW-USG-A1,333.6
2011-01-10,2HRW-USG-A1,333.0
2011-01-11,2HRW-USG-A1,331.7
2011-01-12,2HRW-USG-A1,335.0
2011-01-13,2HRW-USG-A1,341.1
2011-01-14,2HRW-USG-A1,341.3
2011-01-15,2HRW-USG-A1,342.825
2011-01-16,2HRW-USG-A1,344.35
2011-01-17,2HRW-USG-A1,345.875
2011-01-18,2HRW-USG-A1,347.4
2011-01-19,2HRW-USG-A1,347.7
2011-01-20,2HRW-USG-A1,350.9
2011-01-21,2HRW-USG-A1,356.0
2011-01-22,2HRW-USG-A1,357.7
2011-01-23,2HRW-USG-A1,359.40000000000003
2011-01-24,2HRW-USG-A1,361.1
2011-01-25,2HRW-USG-A1,364.6
2011-01-26,2HRW-USG-A1,372.9
2011-01-27,2HRW-USG-A1,370.1
2011-01-28,2HRW-USG-A1,362.6
2011-01-29,2HRW-USG-A1,364.1666666666667
2011-01-30,2HRW-USG-A1,365.73333333333335
2011-01-31,2HRW-USG-A1,367.3
2011-02-01,2HRW-USG-A1,367.0
2011-02-02,2HRW-USG-A1,375.7
2011-02-03,2HRW-USG-A1,374.4
2011-02-04,2HRW-USG-A1,372.1
2011-02-05,2HRW-USG-A1,373.40000000000003
2011-02-06,2HRW-USG-A1,374.7
2011-02-07,2HRW-USG-A1,376.0
2011-02-08,2HRW-USG-A1,382.8
2011-02-09,2HRW-USG-A1,388.7
2011-02-10,2HRW-USG-A1,381.3
2011-02-11,2HRW-USG-A1,383.2
2011-02-12,2HRW-USG-A1,383.06666666666666
2011-02-13,2HRW-USG-A1,382.93333333333334
2011-02-14,2HRW-USG-A1,382.8
2011-02-15,2HRW-USG-A1,372.3
2011-02-16,2HRW-USG-A1,367.4
2011-02-17,2HRW-USG-A1,375.9
2011-02-18,2HRW-USG-A1,367.3
2011-02-19,2HRW-USG-A1,362.525
2011-02-20,2HRW-USG-A1,357.75
2011-02-21,2HRW-USG-A1,352.975
2011-02-22,2HRW-USG-A1,348.2
2011-02-23,2HRW-USG-A1,348.5
2011-02-24,2HRW-USG-A1,342.2
2011-02-25,2HRW-USG-A1,354.2
2011-02-26,2HRW-USG-A1,355.8333333333333
2011-02-27,2HRW-USG-A1,357.4666666666667
2011-02-28,2HRW-USG-A1,359.1
2011-03-01,2HRW-USG-A1,355.3
2011-03-02,2HRW-USG-A1,354.5
2011-03-03,2HRW-USG-A1,357.5
2011-03-04,2HRW-USG-A1,361.1
2011-03-05,2HRW-USG-A1,358.03333333333336
2011-03-06,2HRW-USG-A1,354.96666666666664
2011-03-07,2HRW-USG-A1,351.9
2011-03-08,2HRW-USG-A1,343.3
2011-03-09,2HRW-USG-A1,337.4
2011-03-10,2HRW-USG-A1,332.1
2011-03-11,2HRW-USG-A1,325.3
2011-03-12,2HRW-USG-A1,324.7
2011-03-13,2HRW-USG-A1,324.1
2011-03-14,2HRW-USG-A1,323.5
2011-03-15,2HRW-USG-A1,325.4
2011-03-16,2HRW-USG-A1,327.3
2011-03-17,2HRW-USG-A1,329.2
2011-03-18,2HRW-USG-A1,329.2
2011-03-19,2HRW-USG-A1,331.1333333333333
2011-03-20,2HRW-USG-A1,333.06666666666666
2011-03-21,2HRW-USG-A1,335.0
2011-03-22,2HRW-USG-A1,336.1
2011-03-23,2HRW-USG-A1,330.6
2011-03-24,2HRW-USG-A1,341.0
2011-03-25,2HRW-USG-A1,341.0
2011-03-26,2HRW-USG-A1,340.43333333333334
2011-03-27,2HRW-USG-A1,339.8666666666667
2011-03-28,2HRW-USG-A1,339.3
2011-03-29,2HRW-USG-A1,346.1
2011-03-30,2HRW-USG-A1,344.2
2011-03-31,2HRW-USG-A1,361.1
2011-04-01,2HRW-USG-A1,361.1
2011-04-02,2HRW-USG-A1,366.0
2011-04-03,2HRW-USG-A1,370.90000000000003
2011-04-04,2HRW-USG-A1,375.8
2011-04-05,2HRW-USG-A1,376.6
2011-04-06,2HRW-USG-A1,372.7
2011-04-07,2HRW-USG-A1,366.6
2011-04-08,2HRW-USG-A1,366.6
2011-04-09,2HRW-USG-A1,365.5
2011-04-10,2HRW-USG-A1,364.40000000000003
2011-04-11,2HRW-USG-A1,363.3
2011-04-12,2HRW-USG-A1,354.2
2011-04-13,2HRW-USG-A1,350.8
2011-04-14,2HRW-USG-A1,343.1
2011-04-15,2HRW-USG-A1,343.1
2011-04-16,2HRW-USG-A1,347.03333333333336
2011-04-17,2HRW-USG-A1,350.96666666666664
2011-04-18,2HRW-USG-A1,354.9
2011-04-19,2HRW-USG-A1,365.9
2011-04-20,2HRW-USG-A1,363.7
2011-04-21,2HRW-USG-A1,363.7
2011-04-22,2HRW-USG-A1,363.7
2011-04-23,2HRW-USG-A1,368.7
2011-04-24,2HRW-USG-A1,373.7
2011-04-25,2HRW-USG-A1,378.7
2011-04-26,2HRW-USG-A1,374.8
2011-04-27,2HRW-USG-A1,360.9
2011-04-28,2HRW-USG-A1,345.4
2011-04-29,2HRW-USG-A1,352.7
2011-04-30,2HRW-USG-A1,354.35
2011-05-01,2HRW-USG-A1,356.0
2011-05-02,2HRW-USG-A1,357.65
2011-05-03,2HRW-USG-A1,359.3
2011-05-04,2HRW-USG-A1,351.9
2011-05-05,2HRW-USG-A1,344.2
2011-05-06,2HRW-USG-A1,344.2
2011-05-07,2HRW-USG-A1,351.26666666666665
2011-05-08,2HRW-USG-A1,358.3333333333333
2011-05-09,2HRW-USG-A1,365.4
2011-05-10,2HRW-USG-A1,370.5
2011-05-11,2HRW-USG-A1,360.0
2011-05-12,2HRW-USG-A1,351.3
2011-05-13,2HRW-USG-A1,351.3
2011-05-14,2HRW-USG-A1,351.26666666666665
2011-05-15,2HRW-USG-A1,351.23333333333335
2011-05-16,2HRW-USG-A1,351.2
2011-05-17,2HRW-USG-A1,358.0
2011-05-18,2HRW-USG-A1,375.8
2011-05-19,2HRW-USG-A1,378.3
2011-05-20,2HRW-USG-A1,378.3
2011-05-21,2HRW-USG-A1,376.6333333333333
2011-05-22,2HRW-USG-A1,374.9666666666667
2011-05-23,2HRW-USG-A1,373.3
2011-05-24,2HRW-USG-A1,366.3
2011-05-25,2HRW-USG-A1,372.4
2011-05-26,2HRW-USG-A1,377.6
2011-05-27,2HRW-USG-A1,377.6
2011-05-28,2HRW-USG-A1,374.40000000000003
2011-05-29,2HRW-USG-A1,371.2
2011-05-30,2HRW-USG-A1,368.0
2011-05-31,2HRW-USG-A1,364.8
2011-06-01,2HRW-USG-A1,358.7
2011-06-02,2HRW-USG-A1,368.8
2011-06-03,2HRW-USG-A1,368.8
2011-06-04,2HRW-USG-A1,366.5
2011-06-05,2HRW-USG-A1,364.2
2011-06-06,2HRW-USG-A1,361.9
2011-06-07,2HRW-USG-A1,356.2
2011-06-08,2HRW-USG-A1,360.0
2011-06-09,2HRW-USG-A1,356.8
2011-06-10,2HRW-USG-A1,356.8
2011-06-11,2HRW-USG-A1,354.3333333333333
2011-06-12,2HRW-USG-A1,351.8666666666667
2011-06-13,2HRW-USG-A1,349.4
2011-06-14,2HRW-USG-A1,345.2
2011-06-15,2HRW-USG-A1,337.7
2011-06-16,2HRW-USG-A1,329.9
2011-06-17,2HRW-USG-A1,329.9
2011-06-18,2HRW-USG-A1,330.26666666666665
2011-06-19,2HRW-USG-A1,330.6333333333333
2011-06-20,2HRW-USG-A1,331.0
2011-06-21,2HRW-USG-A1,331.9
2011-06-22,2HRW-USG-A1,319.6
2011-06-23,2HRW-USG-A1,315.9
2011-06-24,2HRW-USG-A1,315.9
2011-06-25,2HRW-USG-A1,312.06666666666666
2011-06-26,2HRW-USG-A1,308.2333333333333
2011-06-27,2HRW-USG-A1,304.4
2011-06-28,2HRW-USG-A1,310.0
2011-06-29,2HRW-USG-A1,310.4
2011-06-30,2HRW-USG-A1,284.3
2011-07-01,2HRW-USG-A1,284.3
2011-07-02,2HRW-USG-A1,287.025
2011-07-03,2HRW-USG-A1,289.75
2011-07-04,2HRW-USG-A1,292.475
2011-07-05,2HRW-USG-A1,295.2
2011-07-06,2HRW-USG-A1,291.6
2011-07-07,2HRW-USG-A1,289.7
2011-07-08,2HRW-USG-A1,289.7
2011-07-09,2HRW-USG-A1,288.3
2011-07-10,2HRW-USG-A1,286.9
2011-07-11,2HRW-USG-A1,285.5
2011-07-12,2HRW-USG-A1,293.4
2011-07-13,2HRW-USG-A1,303.5
2011-07-14,2HRW-USG-A1,305.3
2011-07-15,2HRW-USG-A1,306.675
2011-07-16,2HRW-USG-A1,308.05
2011-07-17,2HRW-USG-A1,309.425
2011-07-18,2HRW-USG-A1,310.8
2011-07-19,2HRW-USG-A1,317.0
2011-07-20,2HRW-USG-A1,322.9
2011-07-21,2HRW-USG-A1,315.7
2011-07-22,2HRW-USG-A1,315.7
2011-07-23,2HRW-USG-A1,315.23333333333335
2011-07-24,2HRW-USG-A1,314.76666666666665
2011-07-25,2HRW-USG-A1,314.3
2011-07-26,2HRW-USG-A1,318.0
2011-07-27,2HRW-USG-A1,320.8
2011-07-28,2HRW-USG-A1,320.9
2011-07-29,2HRW-USG-A1,320.9
2011-07-30,2HRW-USG-A1,319.4
2011-07-31,2HRW-USG-A1,317.9
2011-08-01,2HRW-USG-A1,316.4
2011-08-02,2HRW-USG-A1,329.9
2011-08-03,2HRW-USG-A1,328.1
2011-08-04,2HRW-USG-A1,318.1
2011-08-05,2HRW-USG-A1,318.1
2011-08-06,2HRW-USG-A1,316.2
2011-08-07,2HRW-USG-A1,314.3
2011-08-08,2HRW-USG-A1,312.4
2011-08-09,2HRW-USG-A1,315.2
2011-08-10,2HRW-USG-A1,327.0
2011-08-11,2HRW-USG-A1,335.4
2011-08-12,2HRW-USG-A1,335.4
2011-08-13,2HRW-USG-A1,335.76666666666665
2011-08-14,2HRW-USG-A1,336.1333333333333
2011-08-15,2HRW-USG-A1,336.5
2011-08-16,2HRW-USG-A1,338.9
2011-08-17,2HRW-USG-A1,341.0
2011-08-18,2HRW-USG-A1,330.6
2011-08-19,2HRW-USG-A1,330.6
2011-08-20,2HRW-USG-A1,333.90000000000003
2011-08-21,2HRW-USG-A1,337.2
2011-08-22,2HRW-USG-A1,340.5
2011-08-23,2HRW-USG-A1,347.5
2011-08-24,2HRW-USG-A1,349.0
2011-08-25,2HRW-USG-A1,353.7
2011-08-26,2HRW-USG-A1,353.7
2011-08-27,2HRW-USG-A1,356.9
2011-08-28,2HRW-USG-A1,360.1
2011-08-29,2HRW-USG-A1,363.3
2011-08-30,2HRW-USG-A1,360.9
2011-08-31,2HRW-USG-A1,362.2
2011-09-01,2HRW-USG-A1,358.9
2011-09-02,2HRW-USG-A1,358.9
2011-09-03,2HRW-USG-A1,358.29999999999995
2011-09-04,2HRW-USG-A1,357.7
2011-09-05,2HRW-USG-A1,357.1
2011-09-06,2HRW-USG-A1,356.5
2011-09-07,2HRW-USG-A1,354.2
2011-09-08,2HRW-USG-A1,349.4
2011-09-09,2HRW-USG-A1,349.4
2011-09-10,2HRW-USG-A1,346.93333333333334
