,time,Wheat_ID,price
0,2010-01-01,1Wc1,
1,2010-01-02,1Wc1,
2,2010-01-03,1Wc1,
3,2010-01-04,1Wc1,
4,2010-01-05,1Wc1,
5,2010-01-06,1Wc1,
6,2010-01-07,1Wc1,219.58661417322836
7,2010-01-08,1Wc1,223.81889763779526
8,2010-01-09,1Wc1,
9,2010-01-10,1Wc1,
10,2010-01-11,1Wc1,225.39370078740157
11,2010-01-12,1Wc1,210.9251968503937
12,2010-01-13,1Wc1,211.41732283464566
13,2010-01-14,1Wc1,207.7755905511811
14,2010-01-15,1Wc1,200.78740157480314
15,2010-01-16,1Wc1,
16,2010-01-17,1Wc1,
17,2010-01-18,1Wc1,
18,2010-01-19,1Wc1,197.04724409448818
19,2010-01-20,1Wc1,195.86614173228347
20,2010-01-21,1Wc1,196.6535433070866
21,2010-01-22,1Wc1,196.25984251968504
22,2010-01-23,1Wc1,
23,2010-01-24,1Wc1,
24,2010-01-25,1Wc1,196.16141732283464
25,2010-01-26,1Wc1,194.48818897637796
26,2010-01-27,1Wc1,190.45275590551182
27,2010-01-28,1Wc1,191.73228346456693
28,2010-01-29,1Wc1,186.61417322834646
29,2010-01-30,1Wc1,
30,2010-01-31,1Wc1,
31,2010-02-01,1Wc1,186.90944881889763
32,2010-02-02,1Wc1,191.83070866141733
33,2010-02-03,1Wc1,184.64566929133858
34,2010-02-04,1Wc1,187.3031496062992
35,2010-02-05,1Wc1,186.31889763779526
36,2010-02-06,1Wc1,
37,2010-02-07,1Wc1,
38,2010-02-08,1Wc1,190.5511811023622
39,2010-02-09,1Wc1,189.86220472440945
40,2010-02-10,1Wc1,195.57086614173227
41,2010-02-11,1Wc1,194.29133858267716
42,2010-02-12,1Wc1,191.53543307086613
43,2010-02-13,1Wc1,
44,2010-02-14,1Wc1,
45,2010-02-15,1Wc1,
46,2010-02-16,1Wc1,198.81889763779526
47,2010-02-17,1Wc1,194.78346456692913
48,2010-02-18,1Wc1,190.94488188976376
49,2010-02-19,1Wc1,192.81496062992125
50,2010-02-20,1Wc1,
51,2010-02-21,1Wc1,
52,2010-02-22,1Wc1,197.34251968503938
53,2010-02-23,1Wc1,193.60236220472441
54,2010-02-24,1Wc1,196.94881889763778
55,2010-02-25,1Wc1,192.81496062992125
56,2010-02-26,1Wc1,199.40944881889763
57,2010-02-27,1Wc1,
58,2010-02-28,1Wc1,
59,2010-03-01,1Wc1,193.99606299212599
60,2010-03-02,1Wc1,193.70078740157481
61,2010-03-03,1Wc1,198.22834645669292
62,2010-03-04,1Wc1,193.11023622047244
63,2010-03-05,1Wc1,189.86220472440945
64,2010-03-06,1Wc1,
65,2010-03-07,1Wc1,
66,2010-03-08,1Wc1,190.748031496063
67,2010-03-09,1Wc1,188.38582677165354
68,2010-03-10,1Wc1,185.33464566929135
69,2010-03-11,1Wc1,184.4488188976378
70,2010-03-12,1Wc1,185.9251968503937
71,2010-03-13,1Wc1,
72,2010-03-14,1Wc1,
73,2010-03-15,1Wc1,188.6811023622047
74,2010-03-16,1Wc1,191.73228346456693
75,2010-03-17,1Wc1,195.2755905511811
76,2010-03-18,1Wc1,192.61811023622047
77,2010-03-19,1Wc1,190.45275590551182
78,2010-03-20,1Wc1,
79,2010-03-21,1Wc1,
80,2010-03-22,1Wc1,191.53543307086613
81,2010-03-23,1Wc1,187.69685039370077
82,2010-03-24,1Wc1,187.4015748031496
83,2010-03-25,1Wc1,183.66141732283464
84,2010-03-26,1Wc1,182.9724409448819
85,2010-03-27,1Wc1,
86,2010-03-28,1Wc1,
87,2010-03-29,1Wc1,182.9724409448819
88,2010-03-30,1Wc1,185.82677165354332
89,2010-03-31,1Wc1,177.36220472440945
90,2010-04-01,1Wc1,179.03543307086613
91,2010-04-02,1Wc1,
92,2010-04-03,1Wc1,
93,2010-04-04,1Wc1,
94,2010-04-05,1Wc1,178.54330708661416
95,2010-04-06,1Wc1,182.48031496062993
96,2010-04-07,1Wc1,187.10629921259843
97,2010-04-08,1Wc1,184.74409448818898
98,2010-04-09,1Wc1,183.36614173228347
99,2010-04-10,1Wc1,
100,2010-04-11,1Wc1,
101,2010-04-12,1Wc1,184.1535433070866
102,2010-04-13,1Wc1,187.4015748031496
103,2010-04-14,1Wc1,186.90944881889763
104,2010-04-15,1Wc1,189.0748031496063
105,2010-04-16,1Wc1,193.11023622047244
106,2010-04-17,1Wc1,
107,2010-04-18,1Wc1,
108,2010-04-19,1Wc1,184.1535433070866
109,2010-04-20,1Wc1,191.33858267716536
110,2010-04-21,1Wc1,191.83070866141733
111,2010-04-22,1Wc1,196.25984251968504
112,2010-04-23,1Wc1,194.19291338582676
113,2010-04-24,1Wc1,
114,2010-04-25,1Wc1,
115,2010-04-26,1Wc1,187.4015748031496
116,2010-04-27,1Wc1,188.28740157480314
117,2010-04-28,1Wc1,187.5
118,2010-04-29,1Wc1,190.748031496063
119,2010-04-30,1Wc1,193.60236220472441
120,2010-05-01,1Wc1,
121,2010-05-02,1Wc1,
122,2010-05-03,1Wc1,192.91338582677164
123,2010-05-04,1Wc1,196.751968503937
124,2010-05-05,1Wc1,197.24409448818898
125,2010-05-06,1Wc1,195.76771653543307
126,2010-05-07,1Wc1,196.94881889763778
127,2010-05-08,1Wc1,
128,2010-05-09,1Wc1,
129,2010-05-10,1Wc1,189.96062992125985
130,2010-05-11,1Wc1,190.45275590551182
131,2010-05-12,1Wc1,190.05905511811022
132,2010-05-13,1Wc1,185.43307086614172
133,2010-05-14,1Wc1,182.48031496062993
134,2010-05-15,1Wc1,
135,2010-05-16,1Wc1,
136,2010-05-17,1Wc1,184.64566929133858
137,2010-05-18,1Wc1,184.1535433070866
138,2010-05-19,1Wc1,184.74409448818898
139,2010-05-20,1Wc1,184.94094488188975
140,2010-05-21,1Wc1,185.82677165354332
141,2010-05-22,1Wc1,
142,2010-05-23,1Wc1,
143,2010-05-24,1Wc1,184.0551181102362
144,2010-05-25,1Wc1,181.29921259842519
145,2010-05-26,1Wc1,181.79133858267716
146,2010-05-27,1Wc1,184.1535433070866
147,2010-05-28,1Wc1,180.21653543307087
148,2010-05-29,1Wc1,
149,2010-05-30,1Wc1,
150,2010-05-31,1Wc1,
151,2010-06-01,1Wc1,177.46062992125985
152,2010-06-02,1Wc1,174.21259842519686
153,2010-06-03,1Wc1,173.91732283464566
154,2010-06-04,1Wc1,171.5551181102362
155,2010-06-05,1Wc1,
156,2010-06-06,1Wc1,
157,2010-06-07,1Wc1,170.1771653543307
158,2010-06-08,1Wc1,170.1771653543307
159,2010-06-09,1Wc1,168.50393700787401
160,2010-06-10,1Wc1,170.57086614173227
161,2010-06-11,1Wc1,173.5236220472441
162,2010-06-12,1Wc1,
163,2010-06-13,1Wc1,
164,2010-06-14,1Wc1,177.75590551181102
165,2010-06-15,1Wc1,177.85433070866142
166,2010-06-16,1Wc1,181.59448818897638
167,2010-06-17,1Wc1,182.18503937007873
168,2010-06-18,1Wc1,181.79133858267716
169,2010-06-19,1Wc1,
170,2010-06-20,1Wc1,
171,2010-06-21,1Wc1,181.88976377952756
172,2010-06-22,1Wc1,181.39763779527559
173,2010-06-23,1Wc1,181.98818897637796
174,2010-06-24,1Wc1,182.28346456692913
175,2010-06-25,1Wc1,179.6259842519685
176,2010-06-26,1Wc1,
177,2010-06-27,1Wc1,
178,2010-06-28,1Wc1,176.96850393700788
179,2010-06-29,1Wc1,174.01574803149606
180,2010-06-30,1Wc1,182.9724409448819
181,2010-07-01,1Wc1,190.5511811023622
182,2010-07-02,1Wc1,192.0275590551181
183,2010-07-03,1Wc1,
184,2010-07-04,1Wc1,
185,2010-07-05,1Wc1,
186,2010-07-06,1Wc1,193.99606299212599
187,2010-07-07,1Wc1,203.0511811023622
188,2010-07-08,1Wc1,210.23622047244095
189,2010-07-09,1Wc1,206.10236220472441
190,2010-07-10,1Wc1,
191,2010-07-11,1Wc1,
192,2010-07-12,1Wc1,205.21653543307087
193,2010-07-13,1Wc1,210.9251968503937
194,2010-07-14,1Wc1,215.8464566929134
195,2010-07-15,1Wc1,234.74409448818898
196,2010-07-16,1Wc1,231.2007874015748
197,2010-07-17,1Wc1,
198,2010-07-18,1Wc1,
199,2010-07-19,1Wc1,229.23228346456693
200,2010-07-20,1Wc1,227.16535433070865
201,2010-07-21,1Wc1,231.59448818897638
202,2010-07-22,1Wc1,234.84251968503938
203,2010-07-23,1Wc1,234.74409448818898
204,2010-07-24,1Wc1,
205,2010-07-25,1Wc1,
206,2010-07-26,1Wc1,232.08661417322836
207,2010-07-27,1Wc1,234.251968503937
208,2010-07-28,1Wc1,242.32283464566927
209,2010-07-29,1Wc1,247.04724409448818
210,2010-07-30,1Wc1,260.43307086614175
211,2010-07-31,1Wc1,
212,2010-08-01,1Wc1,
213,2010-08-02,1Wc1,272.93307086614175
214,2010-08-03,1Wc1,267.7165354330709
215,2010-08-04,1Wc1,285.7283464566929
216,2010-08-05,1Wc1,309.3503937007874
217,2010-08-06,1Wc1,285.7283464566929
218,2010-08-07,1Wc1,
219,2010-08-08,1Wc1,
220,2010-08-09,1Wc1,280.51181102362204
221,2010-08-10,1Wc1,273.5236220472441
222,2010-08-11,1Wc1,273.5236220472441
223,2010-08-12,1Wc1,280.70866141732284
224,2010-08-13,1Wc1,276.5748031496063
225,2010-08-14,1Wc1,
226,2010-08-15,1Wc1,
227,2010-08-16,1Wc1,261.31889763779526
228,2010-08-17,1Wc1,256.2992125984252
229,2010-08-18,1Wc1,258.26771653543307
230,2010-08-19,1Wc1,268.20866141732284
231,2010-08-20,1Wc1,267.3228346456693
232,2010-08-21,1Wc1,
233,2010-08-22,1Wc1,
234,2010-08-23,1Wc1,272.53937007874015
235,2010-08-24,1Wc1,265.6496062992126
236,2010-08-25,1Wc1,255.01968503937007
237,2010-08-26,1Wc1,258.46456692913387
238,2010-08-27,1Wc1,260.8267716535433
239,2010-08-28,1Wc1,
240,2010-08-29,1Wc1,
241,2010-08-30,1Wc1,264.2716535433071
242,2010-08-31,1Wc1,256.8897637795275
243,2010-09-01,1Wc1,265.9448818897638
244,2010-09-02,1Wc1,268.01181102362204
245,2010-09-03,1Wc1,278.83858267716533
246,2010-09-04,1Wc1,
247,2010-09-05,1Wc1,
248,2010-09-06,1Wc1,
249,2010-09-07,1Wc1,276.5748031496063
250,2010-09-08,1Wc1,267.2244094488189
251,2010-09-09,1Wc1,278.248031496063
252,2010-09-10,1Wc1,277.46062992125985
253,2010-09-11,1Wc1,
254,2010-09-12,1Wc1,
255,2010-09-13,1Wc1,281.003937007874
256,2010-09-14,1Wc1,277.3622047244094
257,2010-09-15,1Wc1,286.12204724409446
258,2010-09-16,1Wc1,283.1692913385827
259,2010-09-17,1Wc1,291.04330708661416
260,2010-09-18,1Wc1,
261,2010-09-19,1Wc1,
262,2010-09-20,1Wc1,288.09055118110234
263,2010-09-21,1Wc1,282.6771653543307
264,2010-09-22,1Wc1,283.36614173228344
265,2010-09-23,1Wc1,274.50787401574803
266,2010-09-24,1Wc1,283.46456692913387
267,2010-09-25,1Wc1,
268,2010-09-26,1Wc1,
269,2010-09-27,1Wc1,278.1496062992126
270,2010-09-28,1Wc1,269.5866141732283
271,2010-09-29,1Wc1,269.09448818897636
272,2010-09-30,1Wc1,265.3543307086614
273,2010-10-01,1Wc1,257.87401574803147
274,2010-10-02,1Wc1,
275,2010-10-03,1Wc1,
276,2010-10-04,1Wc1,254.82283464566927
277,2010-10-05,1Wc1,261.2204724409449
278,2010-10-06,1Wc1,259.15354330708664
279,2010-10-07,1Wc1,259.5472440944882
280,2010-10-08,1Wc1,283.1692913385827
281,2010-10-09,1Wc1,
282,2010-10-10,1Wc1,
283,2010-10-11,1Wc1,279.23228346456693
284,2010-10-12,1Wc1,279.5275590551181
285,2010-10-13,1Wc1,276.6732283464567
286,2010-10-14,1Wc1,275.8858267716535
287,2010-10-15,1Wc1,277.3622047244094
288,2010-10-16,1Wc1,
289,2010-10-17,1Wc1,
290,2010-10-18,1Wc1,271.65354330708664
291,2010-10-19,1Wc1,264.37007874015745
292,2010-10-20,1Wc1,268.8976377952756
293,2010-10-21,1Wc1,263.28740157480314
294,2010-10-22,1Wc1,264.0748031496063
295,2010-10-23,1Wc1,
296,2010-10-24,1Wc1,
297,2010-10-25,1Wc1,265.3543307086614
298,2010-10-26,1Wc1,272.4409448818898
299,2010-10-27,1Wc1,276.6732283464567
300,2010-10-28,1Wc1,282.7755905511811
301,2010-10-29,1Wc1,282.3818897637795
302,2010-10-30,1Wc1,
303,2010-10-31,1Wc1,
304,2010-11-01,1Wc1,276.5748031496063
305,2010-11-02,1Wc1,273.3267716535433
306,2010-11-03,1Wc1,271.751968503937
307,2010-11-04,1Wc1,281.003937007874
308,2010-11-05,1Wc1,286.90944881889766
309,2010-11-06,1Wc1,
310,2010-11-07,1Wc1,
311,2010-11-08,1Wc1,289.8622047244094
312,2010-11-09,1Wc1,284.15354330708664
313,2010-11-10,1Wc1,279.5275590551181
314,2010-11-11,1Wc1,277.1653543307087
315,2010-11-12,1Wc1,263.48425196850394
316,2010-11-13,1Wc1,
317,2010-11-14,1Wc1,
318,2010-11-15,1Wc1,264.8622047244094
319,2010-11-16,1Wc1,246.5551181102362
320,2010-11-17,1Wc1,249.01574803149606
321,2010-11-18,1Wc1,254.03543307086613
322,2010-11-19,1Wc1,253.74015748031496
323,2010-11-20,1Wc1,
324,2010-11-21,1Wc1,
325,2010-11-22,1Wc1,254.13385826771653
326,2010-11-23,1Wc1,252.75590551181102
327,2010-11-24,1Wc1,254.92125984251967
328,2010-11-25,1Wc1,
329,2010-11-26,1Wc1,255.21653543307087
330,2010-11-27,1Wc1,
331,2010-11-28,1Wc1,
332,2010-11-29,1Wc1,256.003937007874
333,2010-11-30,1Wc1,256.003937007874
334,2010-12-01,1Wc1,274.6062992125984
335,2010-12-02,1Wc1,278.1496062992126
336,2010-12-03,1Wc1,290.5511811023622
337,2010-12-04,1Wc1,
338,2010-12-05,1Wc1,
339,2010-12-06,1Wc1,296.06299212598424
340,2010-12-07,1Wc1,292.5196850393701
341,2010-12-08,1Wc1,292.1259842519685
342,2010-12-09,1Wc1,294.5866141732283
343,2010-12-10,1Wc1,289.56692913385825
344,2010-12-11,1Wc1,
345,2010-12-12,1Wc1,
346,2010-12-13,1Wc1,291.43700787401576
347,2010-12-14,1Wc1,283.8582677165354
348,2010-12-15,1Wc1,301.0826771653543
349,2010-12-16,1Wc1,295.1771653543307
350,2010-12-17,1Wc1,297.93307086614175
351,2010-12-18,1Wc1,
352,2010-12-19,1Wc1,
353,2010-12-20,1Wc1,302.9527559055118
354,2010-12-21,1Wc1,301.18110236220474
355,2010-12-22,1Wc1,308.46456692913387
356,2010-12-23,1Wc1,308.26771653543307
357,2010-12-24,1Wc1,
358,2010-12-25,1Wc1,
359,2010-12-26,1Wc1,
360,2010-12-27,1Wc1,307.18503937007875
361,2010-12-28,1Wc1,314.2716535433071
362,2010-12-29,1Wc1,314.6653543307087
363,2010-12-30,1Wc1,308.95669291338584
364,2010-12-31,1Wc1,312.6968503937008
365,2011-01-01,1Wc1,
366,2011-01-02,1Wc1,
367,2011-01-03,1Wc1,317.1259842519685
368,2011-01-04,1Wc1,310.7283464566929
369,2011-01-05,1Wc1,318.20866141732284
370,2011-01-06,1Wc1,310.6299212598425
371,2011-01-07,1Wc1,304.7244094488189
372,2011-01-08,1Wc1,
373,2011-01-09,1Wc1,
374,2011-01-10,1Wc1,302.06692913385825
375,2011-01-11,1Wc1,299.01574803149606
376,2011-01-12,1Wc1,303.34645669291336
377,2011-01-13,1Wc1,308.46456692913387
378,2011-01-14,1Wc1,304.42913385826773
379,2011-01-15,1Wc1,
380,2011-01-16,1Wc1,
381,2011-01-17,1Wc1,
382,2011-01-18,1Wc1,312.3031496062992
383,2011-01-19,1Wc1,313.8779527559055
384,2011-01-20,1Wc1,316.33858267716533
385,2011-01-21,1Wc1,324.6062992125984
386,2011-01-22,1Wc1,
387,2011-01-23,1Wc1,
388,2011-01-24,1Wc1,328.83858267716533
389,2011-01-25,1Wc1,330.0196850393701
390,2011-01-26,1Wc1,337.20472440944883
391,2011-01-27,1Wc1,333.1692913385827
392,2011-01-28,1Wc1,325.09842519685037
393,2011-01-29,1Wc1,
394,2011-01-30,1Wc1,
395,2011-01-31,1Wc1,331.003937007874
396,2011-02-01,1Wc1,329.03543307086613
397,2011-02-02,1Wc1,339.76377952755905
398,2011-02-03,1Wc1,338.18897637795277
399,2011-02-04,1Wc1,336.12204724409446
400,2011-02-05,1Wc1,
401,2011-02-06,1Wc1,
402,2011-02-07,1Wc1,338.09055118110234
403,2011-02-08,1Wc1,344.1929133858268
404,2011-02-09,1Wc1,348.81889763779526
405,2011-02-10,1Wc1,339.6653543307087
406,2011-02-11,1Wc1,341.33858267716533
407,2011-02-12,1Wc1,
408,2011-02-13,1Wc1,
409,2011-02-14,1Wc1,343.3070866141732
410,2011-02-15,1Wc1,330.8070866141732
411,2011-02-16,1Wc1,329.5275590551181
412,2011-02-17,1Wc1,334.9409448818898
413,2011-02-18,1Wc1,323.7204724409449
414,2011-02-19,1Wc1,
415,2011-02-20,1Wc1,
416,2011-02-21,1Wc1,
417,2011-02-22,1Wc1,300.09842519685037
418,2011-02-23,1Wc1,300.3937007874016
419,2011-02-24,1Wc1,294.1929133858268
420,2011-02-25,1Wc1,305.70866141732284
421,2011-02-26,1Wc1,
422,2011-02-27,1Wc1,
423,2011-02-28,1Wc1,308.07086614173227
424,2011-03-01,1Wc1,305.4133858267717
425,2011-03-02,1Wc1,305.8070866141732
426,2011-03-03,1Wc1,311.2204724409449
427,2011-03-04,1Wc1,315.15748031496065
428,2011-03-05,1Wc1,
429,2011-03-06,1Wc1,
430,2011-03-07,1Wc1,302.755905511811
431,2011-03-08,1Wc1,295.76771653543307
432,2011-03-09,1Wc1,288.28740157480314
433,2011-03-10,1Wc1,281.1023622047244
434,2011-03-11,1Wc1,273.62204724409446
435,2011-03-12,1Wc1,
436,2011-03-13,1Wc1,
437,2011-03-14,1Wc1,275.78740157480314
438,2011-03-15,1Wc1,262.8937007874016
439,2011-03-16,1Wc1,260.6299212598425
440,2011-03-17,1Wc1,279.6259842519685
441,2011-03-18,1Wc1,284.6456692913386
442,2011-03-19,1Wc1,
443,2011-03-20,1Wc1,
444,2011-03-21,1Wc1,283.8582677165354
445,2011-03-22,1Wc1,284.3503937007874
446,2011-03-23,1Wc1,281.2007874015748
447,2011-03-24,1Wc1,291.14173228346453
448,2011-03-25,1Wc1,288.68110236220474
449,2011-03-26,1Wc1,
450,2011-03-27,1Wc1,
451,2011-03-28,1Wc1,285.5314960629921
452,2011-03-29,1Wc1,290.255905511811
453,2011-03-30,1Wc1,286.31889763779526
454,2011-03-31,1Wc1,300.49212598425197
455,2011-04-01,1Wc1,299.01574803149606
456,2011-04-02,1Wc1,
457,2011-04-03,1Wc1,
458,2011-04-04,1Wc1,311.0236220472441
459,2011-04-05,1Wc1,309.5472440944882
460,2011-04-06,1Wc1,307.9724409448819
461,2011-04-07,1Wc1,304.42913385826773
462,2011-04-08,1Wc1,313.9763779527559
463,2011-04-09,1Wc1,
464,2011-04-10,1Wc1,
465,2011-04-11,1Wc1,314.2716535433071
466,2011-04-12,1Wc1,299.01574803149606
467,2011-04-13,1Wc1,296.3582677165354
468,2011-04-14,1Wc1,291.53543307086613
469,2011-04-15,1Wc1,293.01181102362204
470,2011-04-16,1Wc1,
471,2011-04-17,1Wc1,
472,2011-04-18,1Wc1,305.11811023622045
473,2011-04-19,1Wc1,309.3503937007874
474,2011-04-20,1Wc1,309.0551181102362
475,2011-04-21,1Wc1,314.76377952755905
476,2011-04-22,1Wc1,
477,2011-04-23,1Wc1,
478,2011-04-24,1Wc1,
479,2011-04-25,1Wc1,325.1968503937008
480,2011-04-26,1Wc1,319.3897637795275
481,2011-04-27,1Wc1,305.90551181102364
482,2011-04-28,1Wc1,292.5196850393701
483,2011-04-29,1Wc1,302.8543307086614
484,2011-04-30,1Wc1,
485,2011-05-01,1Wc1,
486,2011-05-02,1Wc1,299.11417322834643
487,2011-05-03,1Wc1,299.50787401574803
488,2011-05-04,1Wc1,291.73228346456693
489,2011-05-05,1Wc1,284.4488188976378
490,2011-05-06,1Wc1,285.23622047244095
491,2011-05-07,1Wc1,
492,2011-05-08,1Wc1,
493,2011-05-09,1Wc1,298.9173228346457
494,2011-05-10,1Wc1,302.755905511811
495,2011-05-11,1Wc1,286.51574803149606
496,2011-05-12,1Wc1,275.78740157480314
497,2011-05-13,1Wc1,274.01574803149606
498,2011-05-14,1Wc1,
499,2011-05-15,1Wc1,
500,2011-05-16,1Wc1,289.96062992125985
501,2011-05-17,1Wc1,300.78740157480314
502,2011-05-18,1Wc1,321.65354330708664
503,2011-05-19,1Wc1,319.68503937007875
504,2011-05-20,1Wc1,317.5196850393701
505,2011-05-21,1Wc1,
506,2011-05-22,1Wc1,
507,2011-05-23,1Wc1,316.14173228346453
508,2011-05-24,1Wc1,306.98818897637796
509,2011-05-25,1Wc1,313.5826771653543
510,2011-05-26,1Wc1,320.6692913385827
511,2011-05-27,1Wc1,322.73622047244095
512,2011-05-28,1Wc1,
513,2011-05-29,1Wc1,
514,2011-05-30,1Wc1,
515,2011-05-31,1Wc1,307.9724409448819
516,2011-06-01,1Wc1,298.9173228346457
517,2011-06-02,1Wc1,303.0511811023622
518,2011-06-03,1Wc1,304.6259842519685
519,2011-06-04,1Wc1,
520,2011-06-05,1Wc1,
521,2011-06-06,1Wc1,292.9133858267717
522,2011-06-07,1Wc1,288.8779527559055
523,2011-06-08,1Wc1,294.48818897637796
524,2011-06-09,1Wc1,293.3070866141732
525,2011-06-10,1Wc1,298.9173228346457
526,2011-06-11,1Wc1,
527,2011-06-12,1Wc1,
528,2011-06-13,1Wc1,292.5196850393701
529,2011-06-14,1Wc1,287.8937007874016
530,2011-06-15,1Wc1,278.93700787401576
531,2011-06-16,1Wc1,265.0590551181102
532,2011-06-17,1Wc1,264.6653543307087
533,2011-06-18,1Wc1,
534,2011-06-19,1Wc1,
535,2011-06-20,1Wc1,259.5472440944882
536,2011-06-21,1Wc1,265.4527559055118
537,2011-06-22,1Wc1,251.2795275590551
538,2011-06-23,1Wc1,255.51181102362204
539,2011-06-24,1Wc1,250.29527559055117
540,2011-06-25,1Wc1,
541,2011-06-26,1Wc1,
542,2011-06-27,1Wc1,245.1771653543307
543,2011-06-28,1Wc1,252.06692913385825
544,2011-06-29,1Wc1,252.46062992125985
545,2011-06-30,1Wc1,230.21653543307087
546,2011-07-01,1Wc1,230.11811023622047
547,2011-07-02,1Wc1,
548,2011-07-03,1Wc1,
549,2011-07-04,1Wc1,
550,2011-07-05,1Wc1,241.63385826771653
551,2011-07-06,1Wc1,240.6496062992126
552,2011-07-07,1Wc1,245.86614173228347
553,2011-07-08,1Wc1,256.1023622047244
554,2011-07-09,1Wc1,
555,2011-07-10,1Wc1,
556,2011-07-11,1Wc1,250.39370078740157
557,2011-07-12,1Wc1,260.9251968503937
558,2011-07-13,1Wc1,276.3779527559055
559,2011-07-14,1Wc1,272.1456692913386
560,2011-07-15,1Wc1,273.5236220472441
561,2011-07-16,1Wc1,
562,2011-07-17,1Wc1,
563,2011-07-18,1Wc1,271.45669291338584
564,2011-07-19,1Wc1,273.0314960629921
565,2011-07-20,1Wc1,274.40944881889766
566,2011-07-21,1Wc1,266.6338582677165
567,2011-07-22,1Wc1,272.53937007874015
568,2011-07-23,1Wc1,
569,2011-07-24,1Wc1,
570,2011-07-25,1Wc1,271.06299212598424
571,2011-07-26,1Wc1,273.2283464566929
572,2011-07-27,1Wc1,277.46062992125985
573,2011-07-28,1Wc1,272.93307086614175
574,2011-07-29,1Wc1,264.76377952755905
575,2011-07-30,1Wc1,
576,2011-07-31,1Wc1,
577,2011-08-01,1Wc1,266.33858267716533
578,2011-08-02,1Wc1,282.6771653543307
579,2011-08-03,1Wc1,279.7244094488189
580,2011-08-04,1Wc1,268.40551181102364
581,2011-08-05,1Wc1,267.3228346456693
582,2011-08-06,1Wc1,
583,2011-08-07,1Wc1,
584,2011-08-08,1Wc1,258.46456692913387
585,2011-08-09,1Wc1,264.4685039370079
586,2011-08-10,1Wc1,269.68503937007875
587,2011-08-11,1Wc1,276.0826771653543
588,2011-08-12,1Wc1,276.5748031496063
589,2011-08-13,1Wc1,
590,2011-08-14,1Wc1,
591,2011-08-15,1Wc1,280.51181102362204
592,2011-08-16,1Wc1,285.3346456692913
593,2011-08-17,1Wc1,286.4173228346457
594,2011-08-18,1Wc1,278.64173228346453
595,2011-08-19,1Wc1,287.6968503937008
596,2011-08-20,1Wc1,
597,2011-08-21,1Wc1,
598,2011-08-22,1Wc1,289.56692913385825
599,2011-08-23,1Wc1,298.1299212598425
600,2011-08-24,1Wc1,294.9803149606299
601,2011-08-25,1Wc1,298.1299212598425
602,2011-08-26,1Wc1,300.09842519685037
603,2011-08-27,1Wc1,
604,2011-08-28,1Wc1,
605,2011-08-29,1Wc1,298.1299212598425
606,2011-08-30,1Wc1,295.37401574803147
607,2011-08-31,1Wc1,293.40551181102364
608,2011-09-01,1Wc1,281.6929133858268
609,2011-09-02,1Wc1,287.40157480314963
610,2011-09-03,1Wc1,
611,2011-09-04,1Wc1,
612,2011-09-05,1Wc1,
613,2011-09-06,1Wc1,281.98818897637796
614,2011-09-07,1Wc1,281.3976377952756
615,2011-09-08,1Wc1,279.23228346456693
616,2011-09-09,1Wc1,275.98425196850394
617,2011-09-10,1Wc1,
618,2011-09-11,1Wc1,
619,2011-09-12,1Wc1,275.49212598425197
620,2011-09-13,1Wc1,271.16141732283467
621,2011-09-14,1Wc1,276.2795275590551
622,2011-09-15,1Wc1,274.01574803149606
623,2011-09-16,1Wc1,270.96456692913387
624,2011-09-17,1Wc1,
625,2011-09-18,1Wc1,
626,2011-09-19,1Wc1,264.96062992125985
627,2011-09-20,1Wc1,265.6496062992126
628,2011-09-21,1Wc1,262.5
629,2011-09-22,1Wc1,249.50787401574803
630,2011-09-23,1Wc1,252.26377952755905
631,2011-09-24,1Wc1,
632,2011-09-25,1Wc1,
633,2011-09-26,1Wc1,255.21653543307087
634,2011-09-27,1Wc1,259.15354330708664
635,2011-09-28,1Wc1,251.4763779527559
636,2011-09-29,1Wc1,257.5787401574803
637,2011-09-30,1Wc1,239.86220472440945
638,2011-10-01,1Wc1,
639,2011-10-02,1Wc1,
640,2011-10-03,1Wc1,243.89763779527559
641,2011-10-04,1Wc1,237.79527559055117
642,2011-10-05,1Wc1,246.16141732283464
643,2011-10-06,1Wc1,242.51968503937007
644,2011-10-07,1Wc1,239.17322834645668
645,2011-10-08,1Wc1,
646,2011-10-09,1Wc1,
647,2011-10-10,1Wc1,240.748031496063
648,2011-10-11,1Wc1,260.1377952755905
649,2011-10-12,1Wc1,246.751968503937
650,2011-10-13,1Wc1,243.30708661417322
651,2011-10-14,1Wc1,245.1771653543307
652,2011-10-15,1Wc1,
653,2011-10-16,1Wc1,
654,2011-10-17,1Wc1,245.76771653543307
655,2011-10-18,1Wc1,246.16141732283464
656,2011-10-19,1Wc1,243.89763779527559
657,2011-10-20,1Wc1,248.3267716535433
658,2011-10-21,1Wc1,248.81889763779526
659,2011-10-22,1Wc1,
660,2011-10-23,1Wc1,
661,2011-10-24,1Wc1,252.9527559055118
662,2011-10-25,1Wc1,250.49212598425197
663,2011-10-26,1Wc1,243.89763779527559
664,2011-10-27,1Wc1,253.54330708661416
665,2011-10-28,1Wc1,253.74015748031496
666,2011-10-29,1Wc1,
667,2011-10-30,1Wc1,
668,2011-10-31,1Wc1,247.34251968503938
669,2011-11-01,1Wc1,248.03149606299212
670,2011-11-02,1Wc1,245.4724409448819
671,2011-11-03,1Wc1,250.39370078740157
672,2011-11-04,1Wc1,250.68897637795274
